user_index,handle,current_rating,years_since_last_contest,contest_id,contest_name,new_rating_after_contest,time_to_bucket_years,bucket_lower,bucket_upper
606572,siri3668,674,1.8760,1848,Codeforces Round 885 (Div. 2),490,0.1590,400,499
606572,siri3668,674,1.8760,1851,Codeforces Round 888 (Div. 3),383,0.1837,300,399
606573,A_saivenkat,673,1.9636,1915,Codeforces Round 918 (Div. 4),792,1.3931,700,799
606573,A_saivenkat,673,1.9636,1932,Codeforces Round 927 (Div. 3),694,1.5353,600,699
606573,A_saivenkat,673,1.9636,1933,Codeforces Round 929 (Div. 3),593,1.5602,500,599
606574,harshini93,673,0.4540,1999,Codeforces Round 964 (Div. 4),814,0.8806,800,899
606574,harshini93,673,0.4540,2000,Codeforces Round 966 (Div. 3),713,0.8997,700,799
606574,harshini93,673,0.4540,2072,Codeforces Round 1006 (Div. 3),677,1.4367,600,699
606575,Vignesh21,669,0.9636,1932,Codeforces Round 927 (Div. 3),829,1.9674,800,899
606575,Vignesh21,669,0.9636,1935,Codeforces Round 932 (Div. 2),718,2.0115,700,799
606575,Vignesh21,669,0.9636,1941,Codeforces Round 933 (Div. 3),619,2.0280,600,699
606575,Vignesh21,669,0.9636,1985,Codeforces Round 952 (Div. 4),584,2.2801,500,599
606576,sksiraj10b,669,1.0212,2059,Codeforces Round 1002 (Div. 2),816,0.3866,800,899
606576,sksiraj10b,669,1.0212,2064,Codeforces Round 1005 (Div. 2),763,0.4250,700,799
606576,sksiraj10b,669,1.0212,2069,Educational Codeforces Round 174 (Rated for Div. 2),669,0.4305,600,699
606577,tanmays3004,669,1.5389,1926,Codeforces Round 928 (Div. 4),837,1.3629,800,899
606577,tanmays3004,669,1.5389,1950,Codeforces Round 937 (Div. 4),730,1.4670,700,799
606577,tanmays3004,669,1.5389,2000,Codeforces Round 966 (Div. 3),669,1.8451,600,699
606578,laasya_30,668,0.5992,2121,Codeforces Round 1032 (Div. 3),848,0.3842,800,899
606578,laasya_30,668,0.5992,2126,Codeforces Round 1037 (Div. 3),762,0.4664,700,799
606578,laasya_30,668,0.5992,2125,Educational Codeforces Round 181 (Rated for Div. 2),668,0.4800,600,699
606579,himaja2002,665,4.5362,1515,Codeforces Global Round 14,861,0.4142,800,899
606579,himaja2002,665,4.5362,1521,Codeforces Round 720 (Div. 2),755,0.4279,700,799
606579,himaja2002,665,4.5362,1559,Codeforces Round 738 (Div. 2),665,0.7018,600,699
606580,dearlinling,663,1.5335,1988,Codeforces Round 958 (Div. 2),861,0.6885,800,899
606580,dearlinling,663,1.5335,1990,Codeforces Round 960 (Div. 2),730,0.7022,700,799
606580,dearlinling,663,1.5335,1996,Codeforces Round 962 (Div. 3),655,0.7187,600,699
606580,dearlinling,663,1.5335,1997,Educational Codeforces Round 168 (Rated for Div. 2),573,0.7296,500,599
606581,pranta123,663,0.1061,2128,Codeforces Round 1039 (Div. 2),861,0.5488,800,899
606581,pranta123,663,0.1061,2130,Codeforces Round 1040 (Div. 2),764,0.5599,700,799
606581,pranta123,663,0.1061,2127,"Atto Round 1 (Codeforces Round 1041, Div. 1 + Div. 2)",674,0.5790,600,699
606582,Janjanam_Puzitaah,661,2.0102,1882,Codeforces Round 899 (Div. 2),807,0.7651,800,899
606582,Janjanam_Puzitaah,661,2.0102,1878,Codeforces Round 900 (Div. 3),738,0.7679,700,799
606582,Janjanam_Puzitaah,661,2.0102,1914,Codeforces Round 916 (Div. 3),695,0.9980,600,699
606583,a_singh1,661,3.0924,1715,Codeforces Round 816 (Div. 2),855,0.5592,800,899
606583,a_singh1,661,3.0924,1739,Educational Codeforces Round 136 (Rated for Div. 2),731,0.6687,700,799
606583,a_singh1,661,3.0924,1792,Educational Codeforces Round 142 (Rated for Div. 2),661,0.9893,600,699
606584,jasmine_1634,660,1.7115,1873,Codeforces Round 898 (Div. 4),833,0.5708,800,899
606584,jasmine_1634,660,1.7115,1882,Codeforces Round 899 (Div. 2),789,0.5817,700,799
606584,jasmine_1634,660,1.7115,1927,Codeforces Round 923 (Div. 3),696,0.9488,600,699
606585,anusha_tadi123,659,1.7115,1878,Codeforces Round 900 (Div. 3),861,0.5616,800,899
606585,anusha_tadi123,659,1.7115,1901,Educational Codeforces Round 158 (Rated for Div. 2),763,0.7233,700,799
606585,anusha_tadi123,659,1.7115,1915,Codeforces Round 918 (Div. 4),675,0.8165,600,699
606586,jigar04,658,2.7910,1802,Codeforces Round 857 (Div. 2),797,0.2828,700,799
606586,jigar04,658,2.7910,1828,Codeforces Round 873 (Div. 2),658,0.4641,600,699
606587,chelsi.singhal.min20,655,2.9444,1688,Codeforces Round 796 (Div. 2),810,1.3592,800,899
606587,chelsi.singhal.min20,655,2.9444,1690,Codeforces Round 797 (Div. 3),707,1.3702,700,799
606587,chelsi.singhal.min20,655,2.9444,1689,Codeforces Round 798 (Div. 2),615,1.3787,600,699
606587,chelsi.singhal.min20,655,2.9444,1697,Educational Codeforces Round 130 (Rated for Div. 2),550,1.3839,500,599
606587,chelsi.singhal.min20,655,2.9444,1695,Codeforces Round 801 (Div. 2) and EPIC Institute of Technology Round,469,1.4003,400,499
606587,chelsi.singhal.min20,655,2.9444,1700,Codeforces Round 802 (Div. 2),391,1.4025,300,399
606588,fatemataher,653,2.1170,1873,Codeforces Round 898 (Div. 4),861,0.6962,800,899
606588,fatemataher,653,2.1170,1882,Codeforces Round 899 (Div. 2),759,0.7071,700,799
606588,fatemataher,653,2.1170,1878,Codeforces Round 900 (Div. 3),685,0.7099,600,699
606589,godgift1010101010,650,1.6102,1983,Codeforces Round 956 (Div. 2) and ByteRace 2024,804,0.3921,800,899
606589,godgift1010101010,650,1.6102,1992,Codeforces Round 957 (Div. 3),705,0.4030,700,799
606589,godgift1010101010,650,1.6102,1994,Codeforces Round 959 sponsored by NEAR (Div. 1 + Div. 2),650,0.4222,600,699
606590,d_Arshad,648,2.3773,1771,Codeforces Round 837 (Div. 2),786,0.2200,700,799
606590,d_Arshad,648,2.3773,1766,Educational Codeforces Round 139 (Rated for Div. 2),855,0.2226,800,899
606590,d_Arshad,648,2.3773,1881,Codeforces Round 903 (Div. 3),648,1.0555,600,699
606591,harinichvsl,645,2.0211,1862,Codeforces Round 894 (Div. 3),861,0.1977,800,899
606591,harinichvsl,645,2.0211,1899,Codeforces Round 909 (Div. 3),756,0.4306,700,799
606591,harinichvsl,645,2.0211,1926,Codeforces Round 928 (Div. 4),645,0.6881,600,699
606592,tejinderpal_singh,645,0.0293,2137,Codeforces Round 1047 (Div. 3),746,0.1411,700,799
606592,tejinderpal_singh,645,0.0293,2149,Codeforces Round 1054 (Div. 3),802,0.1904,800,899
606592,tejinderpal_singh,645,0.0293,2195,Codeforces Round 1080 (Div. 3),645,0.5822,600,699
606593,abdelrhmanfayed,644,2.6047,1743,Educational Codeforces Round 137 (Rated for Div. 2),861,0.9840,800,899
606593,abdelrhmanfayed,644,2.6047,1804,Nebius Welcome Round (Div. 1 + Div. 2),707,1.3840,700,799
606593,abdelrhmanfayed,644,2.6047,1807,Codeforces Round 859 (Div. 4),680,1.4033,600,699
606594,AnanthulaTansi,643,0.3307,2114,Codeforces Round 1027 (Div. 3),807,0.7181,800,899
606594,AnanthulaTansi,643,0.3307,2148,Codeforces Round 1050 (Div. 4),722,1.0195,700,799
606594,AnanthulaTansi,643,0.3307,2153,Codeforces Round 1057 (Div. 2),668,1.0935,600,699
606595,__bing007___,643,2.7526,1732,Codeforces Round 830 (Div. 2),810,0.0576,800,899
606595,__bing007___,643,2.7526,1778,Codeforces Round 848 (Div. 2),714,0.3348,700,799
606595,__bing007___,643,2.7526,1831,Codeforces Round 875 (Div. 2),643,0.6527,600,699
606596,saikumar174,640,4.0979,1537,Codeforces Round 726 (Div. 2),843,0.9754,800,899
606596,saikumar174,640,4.0979,1557,Codeforces Round 737 (Div. 2),728,1.1179,700,799
606596,saikumar174,640,4.0979,1629,Codeforces Round 767 (Div. 2),640,1.5727,600,699
606597,Krishnasai001,639,1.7335,1975,Codeforces Round 947 (Div. 1 + Div. 2),809,0.2201,800,899
606597,Krishnasai001,639,1.7335,1976,Educational Codeforces Round 166 (Rated for Div. 2),736,0.2337,700,799
606597,Krishnasai001,639,1.7335,1980,Codeforces Round 950 (Div. 3),639,0.2447,600,699
606598,hareeshnaik836,630,1.4349,1672,Codeforces Global Round 20,861,0.1036,800,899
606598,hareeshnaik836,630,1.4349,1675,Codeforces Round 787 (Div. 3),755,0.1365,700,799
606598,hareeshnaik836,630,1.4349,1691,CodeCraft-22 and Codeforces Round 795 (Div. 2),658,0.2077,600,699
606598,hareeshnaik836,630,1.4349,1728,Educational Codeforces Round 135 (Rated for Div. 2),563,0.4816,500,599
606598,hareeshnaik836,630,1.4349,1760,Codeforces Round 835 (Div. 4),475,0.6844,400,499
606598,hareeshnaik836,630,1.4349,1851,Codeforces Round 888 (Div. 3),386,1.3584,300,399
606598,hareeshnaik836,630,1.4349,1863,Pinely Round 2 (Div. 1 + Div. 2),234,1.4571,200,299
606599,Praneeth__11,629,1.5335,1988,Codeforces Round 958 (Div. 2),811,0.1271,800,899
606599,Praneeth__11,629,1.5335,1998,Codeforces Round 965 (Div. 2),721,0.1983,700,799
606599,Praneeth__11,629,1.5335,2004,Educational Codeforces Round 169 (Rated for Div. 2),629,0.2120,600,699
606600,B_b3A5T,628,1.8869,1795,Educational Codeforces Round 143 (Rated for Div. 2),798,0.6582,700,799
606600,B_b3A5T,628,1.8869,1805,Codeforces Round 862 (Div. 2),694,0.7815,600,699
606600,B_b3A5T,628,1.8869,1822,Codeforces Round 867 (Div. 3),579,0.8418,500,599
606600,B_b3A5T,628,1.8869,1836,Codeforces Round 880 (Div. 2),430,0.9924,400,499
606601,seaeyes,628,4.4978,1559,Codeforces Round 738 (Div. 2),812,0.1676,800,899
606601,seaeyes,628,4.4978,1560,Codeforces Round 739 (Div. 3),743,0.1758,700,799
606601,seaeyes,628,4.4978,1561,"Codeforces Round 740 (Div. 2, based on VK Cup 2021 - Final (Engine))",654,0.1923,600,699
606601,seaeyes,628,4.4978,1562,Codeforces Round 741 (Div. 2),560,0.1978,500,599
606602,Alpha_Male_51,627,3.5746,1672,Codeforces Global Round 20,817,0.1264,800,899
606602,Alpha_Male_51,627,3.5746,1704,"CodeTON Round 2 (Div. 1 + Div. 2, Rated, Prizes!)",722,0.3975,700,799
606602,Alpha_Male_51,627,3.5746,1714,Codeforces Round 811 (Div. 3),627,0.4003,600,699
606603,Jay_156,627,2.0567,1872,Codeforces Round 895 (Div. 3),844,1.0890,800,899
606603,Jay_156,627,2.0567,1905,Codeforces Round 915 (Div. 2),765,1.3630,700,799
606603,Jay_156,627,2.0567,1927,Codeforces Round 923 (Div. 3),627,1.5055,600,699
606604,mohammed_adib,621,2.2595,1699,Codeforces Round 804 (Div. 2),795,0.1430,700,799
606604,mohammed_adib,621,2.2595,1703,Codeforces Round 806 (Div. 4),680,0.1649,600,699
606605,sindhura_pulluri,608,0.7800,2037,Codeforces Round 988 (Div. 3),826,0.4138,800,899
606605,sindhura_pulluri,608,0.7800,2042,Educational Codeforces Round 172 (Rated for Div. 2),732,0.4549,700,799
606605,sindhura_pulluri,608,0.7800,2075,Educational Codeforces Round 176 (Rated for Div. 2),692,0.7426,600,699
606606,sunilhansda00001,607,4.7636,1514,Codeforces Round 716 (Div. 2),792,0.6779,700,799
606606,sunilhansda00001,607,4.7636,1529,Codeforces Round 722 (Div. 2),607,0.7739,600,699
606607,abdelrahmamsobhy244,606,1.1992,1999,Codeforces Round 964 (Div. 4),861,0.1305,800,899
606607,abdelrahmamsobhy244,606,1.1992,1998,Codeforces Round 965 (Div. 2),763,0.1414,700,799
606607,abdelrahmamsobhy244,606,1.1992,2007,Codeforces Round 969 (Div. 2),647,0.1963,600,699
606607,abdelrahmamsobhy244,606,1.1992,2039,"CodeTON Round 9 (Div. 1 + Div. 2, Rated, Prizes!)",559,0.4292,500,599
606608,A_G_Fan,604,3.4129,1721,Educational Codeforces Round 134 (Rated for Div. 2),854,0.3903,800,899
606608,A_G_Fan,604,3.4129,1729,Codeforces Round 820 (Div. 3),795,0.4341,700,799
606608,A_G_Fan,604,3.4129,1739,Educational Codeforces Round 136 (Rated for Div. 2),604,0.4807,600,699
606609,karthika007,598,1.5389,1980,Codeforces Round 950 (Div. 3),861,0.2468,800,899
606609,karthika007,598,1.5389,1996,Codeforces Round 962 (Div. 3),788,0.3921,700,799
606609,karthika007,598,1.5389,1993,Codeforces Round 963 (Div. 2),693,0.4167,600,699
606609,karthika007,598,1.5389,2000,Codeforces Round 966 (Div. 3),598,0.4414,500,599
606610,Allammanisha25,594,0.8731,2026,Educational Codeforces Round 171 (Rated for Div. 2),817,0.6450,800,899
606610,Allammanisha25,594,0.8731,2032,Codeforces Round 983 (Div. 2),720,0.6559,700,799
606610,Allammanisha25,594,0.8731,2029,Refact.ai Match 1 (Codeforces Round 985),630,0.6780,600,699
606610,Allammanisha25,594,0.8731,2094,Codeforces Round 1017 (Div. 4),594,1.1027,500,599
606611,AyushBarai,590,3.1444,1715,Codeforces Round 816 (Div. 2),861,0.2085,800,899
606611,AyushBarai,590,3.1444,1721,Educational Codeforces Round 134 (Rated for Div. 2),755,0.2277,700,799
606611,AyushBarai,590,3.1444,1722,Codeforces Round 817 (Div. 4),650,0.2360,600,699
606611,AyushBarai,590,3.1444,1741,Codeforces Round 826 (Div. 3),554,0.3510,500,599
606611,AyushBarai,590,3.1444,1779,Hello 2023,431,0.5812,400,499
606612,amrm0,584,1.4869,1996,Codeforces Round 962 (Div. 3),861,0.6471,800,899
606612,amrm0,584,1.4869,1999,Codeforces Round 964 (Div. 4),777,0.6772,700,799
606612,amrm0,584,1.4869,2003,Codeforces Round 968 (Div. 2),679,0.7292,600,699
606612,amrm0,584,1.4869,2008,Codeforces Round 970 (Div. 3),584,0.7484,500,599
606613,praharsha_sri,582,1.8869,1941,Codeforces Round 933 (Div. 3),819,0.5488,800,899
606613,praharsha_sri,582,1.8869,1946,Codeforces Round 936 (Div. 2),723,0.5789,700,799
606613,praharsha_sri,582,1.8869,1950,Codeforces Round 937 (Div. 4),677,0.5954,600,699
606613,praharsha_sri,582,1.8869,1955,Codeforces Round 938 (Div. 3),582,0.6255,500,599
606614,abhishek_raj_1168,575,0.1882,2123,Codeforces Round 1034 (Div. 3),807,0.2104,800,899
606614,abhishek_raj_1168,575,0.1882,2126,Codeforces Round 1037 (Div. 3),736,0.2543,700,799
606614,abhishek_raj_1168,575,0.1882,2167,Codeforces Round 1062 (Div. 4),655,0.5365,600,699
606614,abhishek_raj_1168,575,0.1882,2180,Codeforces Global Round 31 (Div. 1 + Div. 2),575,0.6790,500,599
606615,ithi.,567,2.4950,1737,Dytechlab Cup 2022,820,0.3262,800,899
606615,ithi.,567,2.4950,1792,Educational Codeforces Round 142 (Rated for Div. 2),770,0.6247,700,799
606615,ithi.,567,2.4950,1862,Codeforces Round 894 (Div. 3),654,1.2056,600,699
606615,ithi.,567,2.4950,1863,Pinely Round 2 (Div. 1 + Div. 2),567,1.2221,500,599
606616,ritz-bnsl,556,3.5746,1473,Educational Codeforces Round 102 (Rated for Div. 2),861,0.4327,800,899
606616,ritz-bnsl,556,3.5746,1474,Codeforces Round 696 (Div. 2),765,0.4464,700,799
606616,ritz-bnsl,556,3.5746,1476,Educational Codeforces Round 103 (Rated for Div. 2),656,0.4738,600,699
606616,ritz-bnsl,556,3.5746,1491,Codeforces Global Round 13,531,0.5560,500,599
606616,ritz-bnsl,556,3.5746,1494,Educational Codeforces Round 105 (Rated for Div. 2),450,0.5615,400,499
606617,PrithikaG,554,1.5389,1982,"Codeforces Round 955 (Div. 2, with prizes from NEAR!)",809,0.3071,800,899
606617,PrithikaG,554,1.5389,1990,Codeforces Round 960 (Div. 2),717,0.3756,700,799
606617,PrithikaG,554,1.5389,1998,Codeforces Round 965 (Div. 2),647,0.4331,600,699
606617,PrithikaG,554,1.5389,2000,Codeforces Round 966 (Div. 3),554,0.4414,500,599
606618,kushagra_21,549,4.6239,1405,Codeforces Round 668 (Div. 2),809,0.4781,800,899
606618,kushagra_21,549,4.6239,1407,Codeforces Round 669 (Div. 2),725,0.4836,700,799
606618,kushagra_21,549,4.6239,1420,Codeforces Round 672 (Div. 2),637,0.5274,600,699
606618,kushagra_21,549,4.6239,1440,Codeforces Round 684 (Div. 2),567,0.6754,500,599
606618,kushagra_21,549,4.6239,1481,Codeforces Round 699 (Div. 2),477,0.8945,400,499
606619,sathvikadeepati,546,1.3170,1988,Codeforces Round 958 (Div. 2),811,1.3867,800,899
606619,sathvikadeepati,546,1.3170,1999,Codeforces Round 964 (Div. 4),756,1.4470,700,799
606619,sathvikadeepati,546,1.3170,2000,Codeforces Round 966 (Div. 3),658,1.4662,600,699
606619,sathvikadeepati,546,1.3170,2001,Codeforces Round 967 (Div. 2),565,1.4853,500,599
606620,Rohith_enduri665,536,1.7335,1929,Codeforces Round 926 (Div. 2),848,0.6394,800,899
606620,Rohith_enduri665,536,1.7335,1926,Codeforces Round 928 (Div. 4),796,0.6503,700,799
606620,Rohith_enduri665,536,1.7335,1935,Codeforces Round 932 (Div. 2),626,0.6914,600,699
606620,Rohith_enduri665,536,1.7335,1944,Codeforces Round 934 (Div. 2),522,0.7216,500,599
606620,Rohith_enduri665,536,1.7335,1954,Educational Codeforces Round 164 (Rated for Div. 2),431,0.7955,400,499
606620,Rohith_enduri665,536,1.7335,1956,Codeforces Round 939 (Div. 2),348,0.7983,300,399
606621,Pavanak04,532,0.6951,1954,Educational Codeforces Round 164 (Rated for Div. 2),814,0.1713,800,899
606621,Pavanak04,532,0.6951,1980,Codeforces Round 950 (Div. 3),713,0.3138,700,799
606621,Pavanak04,532,0.6951,1989,Educational Codeforces Round 167 (Rated for Div. 2),625,0.3795,600,699
606621,Pavanak04,532,0.6951,1990,Codeforces Round 960 (Div. 2),541,0.4426,500,599
606621,Pavanak04,532,0.6951,2001,Codeforces Round 967 (Div. 2),452,0.5275,400,499
606621,Pavanak04,532,0.6951,2007,Codeforces Round 969 (Div. 2),367,0.5549,300,399
606622,preethramavath,522,2.0567,1898,Codeforces Round 910 (Div. 2),792,0.3350,700,799
606622,preethramavath,522,2.0567,1901,Educational Codeforces Round 158 (Rated for Div. 2),698,0.3487,600,699
606622,preethramavath,522,2.0567,1914,Codeforces Round 916 (Div. 3),513,0.4173,500,599
606622,preethramavath,522,2.0567,1920,Codeforces Round 919 (Div. 2),417,0.4857,400,499
606622,preethramavath,522,2.0567,1922,Educational Codeforces Round 161 (Rated for Div. 2),333,0.4994,300,399
606622,preethramavath,522,2.0567,1925,Codeforces Round 921 (Div. 2),248,0.5241,200,299
606623,sai_kiran_n,517,1.1033,2003,Codeforces Round 968 (Div. 2),829,0.1479,800,899
606623,sai_kiran_n,517,1.1033,2008,Codeforces Round 970 (Div. 3),727,0.1671,700,799
606623,sai_kiran_n,517,1.1033,2024,Codeforces Round 980 (Div. 2),633,0.3007,600,699
606623,sai_kiran_n,517,1.1033,2050,Codeforces Round 991 (Div. 3),574,0.4274,500,599
606624,32161,497,2.6047,1790,Codeforces Round 847 (Div. 3),802,0.5244,800,899
606624,32161,497,2.6047,1791,Codeforces Round 849 (Div. 4),696,0.5436,600,699
606624,32161,497,2.6047,1845,Educational Codeforces Round 151 (Rated for Div. 2),595,0.9436,500,599
606624,32161,497,2.6047,1850,Codeforces Round 886 (Div. 4),497,1.0038,400,499
606625,vasudha_1610,413,1.6294,1879,Educational Codeforces Round 155 (Rated for Div. 2),802,0.6768,800,899
606625,vasudha_1610,413,1.6294,1904,Codeforces Round 914 (Div. 2),712,0.8851,700,799
606625,vasudha_1610,413,1.6294,1914,Codeforces Round 916 (Div. 3),666,0.9124,600,699
606625,vasudha_1610,413,1.6294,1986,Codeforces Round 954 (Div. 3),588,1.4248,500,599
606625,vasudha_1610,413,1.6294,1992,Codeforces Round 957 (Div. 3),413,1.4740,400,499
606626,CognitiveInfantilism,390,0.1225,1853,Codeforces Round 887 (Div. 2),807,0.6916,800,899
606626,CognitiveInfantilism,390,0.1225,1855,Codeforces Round 889 (Div. 2),714,0.7081,700,799
606626,CognitiveInfantilism,390,0.1225,1856,Codeforces Round 890 (Div. 2) supported by Constructor Institute,621,0.7272,600,699
606626,CognitiveInfantilism,390,0.1225,1867,Codeforces Round 897 (Div. 2),541,0.8286,500,599
606626,CognitiveInfantilism,390,0.1225,2155,Codeforces Round 1056 (Div. 2),476,2.8973,400,499
606626,CognitiveInfantilism,390,0.1225,2184,Codeforces Round 1072 (Div. 3),390,3.1683,300,399
606627,Sowmya.sure,267,0.0758,2166,Codeforces Round 1064 (Div. 2),815,0.3354,800,899
606627,Sowmya.sure,267,0.0758,2157,Codeforces Round 1066 (Div. 1 + Div. 2),731,0.3541,700,799
606627,Sowmya.sure,267,0.0758,2180,Codeforces Global Round 31 (Div. 1 + Div. 2),636,0.4258,600,699
606627,Sowmya.sure,267,0.0758,2178,Good Bye 2025,553,0.4478,500,599
606627,Sowmya.sure,267,0.0758,2184,Codeforces Round 1072 (Div. 3),430,0.4916,400,499
606627,Sowmya.sure,267,0.0758,2189,Codeforces Round 1075 (Div. 2),351,0.5217,300,399
606627,Sowmya.sure,267,0.0758,2188,Codeforces Round 1077 (Div. 2),267,0.5382,200,299
606628,Isteak_Desh9121,248,0.6787,1909,Pinely Round 3 (Div. 1 + Div. 2),810,0.1833,800,899
606628,Isteak_Desh9121,248,0.6787,1917,Codeforces Round 917 (Div. 2),719,0.1859,700,799
606628,Isteak_Desh9121,248,0.6787,1915,Codeforces Round 918 (Div. 4),650,0.1969,600,699
606628,Isteak_Desh9121,248,0.6787,1916,Good Bye 2023,568,0.2024,500,599
606628,Isteak_Desh9121,248,0.6787,1919,Hello 2024,487,0.2216,400,499
606628,Isteak_Desh9121,248,0.6787,1945,Codeforces Round 935 (Div. 3),330,0.4208,300,399
606628,Isteak_Desh9121,248,0.6787,2112,Educational Codeforces Round 180 (Rated for Div. 2),248,1.6845,200,299
606629,.Yara.,860,0.1061,2137,Codeforces Round 1047 (Div. 3),846,0.4601,800,899
606630,007-Ali-T-2025,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606631,12deeps,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606632,1608,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606633,18H51A0576,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606634,20r21a05h6,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606635,21R05A6602,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606636,21r01a0563,860,2.0211,1926,Codeforces Round 928 (Div. 4),860,0.6633,800,899
606637,21r21a6690,860,1.7801,1968,Codeforces Round 943 (Div. 3),824,0.8841,800,899
606638,22r01a7305,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606639,2310030423,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606640,23211a66j5,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606641,23r01a05al,860,0.3910,2145,Educational Codeforces Round 183 (Rated for Div. 2),860,1.1617,800,899
606642,24130462,860,0.4211,2149,Codeforces Round 1054 (Div. 3),860,0.9497,800,899
606643,AK_the_coder,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606644,AMacek,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606645,ARYA_AJI,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606646,A_jayin,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606647,Adwita008,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606648,Agssdfgs,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606649,Ahmed-Mahmoud109,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
606650,Ahmed_Mettwally,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS,NOT_ENOUGH_CONTESTS
